MW,LogP,NumHDonors,NumHAcceptors,pIC50
358.323,4.5167,2,4,9.040958608
482.588,3.98666,1,6,7.017276612
508.478,6.63278,1,6,7.301029996
331.763,2.3959,2,7,7.677780705
326.443,5.70212,1,1,3.823908741
453.55,4.16072,3,6,8.161150909
358.833,2.4341,3,7,5.100726813
609.014,5.9538,1,11,7.696803943
476.505,3.7429,3,7,4.0
567.872,4.9157,4,6,7.167491087
413.462,5.22338,2,7,6.0
446.44,2.9018,3,4,5.346787486
464.909,4.9484,3,6,5.0
472.597,4.6548,2,9,7.522878745
366.413,4.335,2,5,6.397940009
437.522,5.07362,1,5,5.127843727
504.494,3.8932,3,9,5.698970004
306.333,1.9946,1,8,4.522878745
435.553,5.3378,3,6,9.0
440.463,3.84554,3,7,6.0
535.673,5.1049,1,7,8.301029996
326.429,2.8465,2,7,6.465897709
416.84,3.5578,1,6,9.010016542
521.618,3.90078,1,10,8.292429824
608.668,6.12302,1,6,6.0
576.617,5.2781,4,9,8.096910013
489.517,3.72792,3,9,6.490797478
295.346,2.5913,1,6,5.283996656
466.383,4.8129,1,6,7.110026362
503.43,5.7346,1,7,7.301029996
296.395,3.4501,2,2,5.494850022
588.571,5.5908,4,9,6.572513891
484.556,5.3984,1,6,4.522878745
508.598,3.245,1,8,5.0
410.34,4.997,1,2,6.455931956
278.359,3.7956,1,4,6.301029996
491.857,5.5691,3,6,5.0
734.808,6.9081,2,11,6.0
321.34,2.7628,1,7,5.657577319
338.375,0.605,4,7,5.657577319
255.233,2.4156,2,3,4.0
516.371,4.693,3,6,7.161150909
413.485,5.0189,3,7,8.698970004
554.43,6.2075,1,7,5.709520187
527.044,5.0413,0,8,9.010016542
511.945,2.8955,4,7,4.0
428.452,3.36082,2,8,4.455683858
532.608,4.0856,1,10,5.721246399
639.72,8.31212,4,9,8.397940009
463.723,4.9143,1,6,6.53165267
490.995,5.1091,0,8,7.439973751
526.647,6.40542,4,8,4.619788758
419.898,2.99844,4,9,8.823908741
578.648,4.5079,3,8,6.536107011
465.453,3.5028,3,7,8.522878745
394.408,4.94052,2,6,6.036212173
262.268,2.8148,2,4,4.552841969
569.065,6.12288,3,8,8.22184875
544.681,4.2802,3,7,7.853871964
452.267,6.2001,3,4,4.565431096
547.616,3.4912,3,10,7.576754126
379.464,3.4657,2,6,5.0
372.379,3.4722,3,5,6.958607315
371.828,5.366,2,6,7.229147988
485.466,3.9484,2,6,5.188424994
506.365,4.1695,2,7,7.301029996
468.399,5.441,1,6,5.369572125
408.458,5.38812,3,4,5.33648753
338.323,0.7653,4,7,4.301029996
195.225,2.4205,0,3,4.301029996
267.292,2.3592,2,6,6.879985748
324.344,2.3516,4,4,4.0
577.863,4.0437,1,9,7.301029996
314.324,1.4546,3,7,5.060480747
252.273,2.8121,0,4,4.301029996
395.415,3.89308,1,8,5.148741651
539.467,5.713,1,7,8.522878745
493.545,3.9922,2,9,6.388276692
492.41,6.16428,1,6,7.958607315
522.35,6.2821,4,4,6.777283529
492.583,5.3843,0,8,6.630005338
556.136,4.1595,1,8,7.096910013
363.442,5.2062,2,6,4.903089987
266.304,2.555,1,5,4.677780705
471.311,4.9167,2,7,6.187086643
408.462,3.67202,2,7,5.744727495
479.197,4.9921,0,4,5.692503962
514.678,5.4809,4,5,7.522878745
408.292,5.1626,3,4,3.522878745
299.309,2.6452,2,6,5.537602002
632.664,5.7724,2,8,5.524328812
270.723,3.609,2,4,9.602059991
432.402,3.723,2,6,8.26760624
346.416,2.0279,2,7,4.0
345.402,5.0715,1,5,8.397940009
404.348,4.6948,2,5,6.987458027
380.383,2.3041,1,7,7.22184875
481.604,4.6563,2,7,7.642065153
529.53,2.416,4,5,6.552841969
475.622,3.5452,3,8,7.397940009
565.674,4.006,2,7,6.853871964
339.782,4.52068,1,5,7.022276395
615.731,5.2439,3,9,8.283996656
306.409,4.30946,0,2,4.757210191
656.707,6.1491,5,11,8.522878745
419.67,6.3015,0,2,5.0
445.376,5.5625,2,5,7.017728767
467.533,4.0219,1,8,6.744727495
485.466,3.9484,2,6,6.244125144
419.887,6.56712,1,4,4.698970004
276.288,0.6576,3,5,3.526805091
359.897,4.7461,0,3,4.0
351.427,3.9999,0,4,5.0
543.499,5.7467,0,8,8.739928612
429.459,4.4722,3,7,6.005682847
417.875,5.8202,3,4,3.522878745
485.547,5.7682,3,6,7.107905397
145.165,1.212,1,3,9.102372909
380.44,4.638,1,5,5.27572413
716.793,7.042,2,10,7.0
276.299,2.6536,3,3,7.356547324
360.467,5.7116,1,6,5.0
347.809,4.4076,1,5,6.327902142
270.716,3.561,1,3,5.499999679
496.848,4.5155,2,6,8.22184875
306.152,3.3023,0,4,4.301029996
439.523,3.8105,2,7,6.517126416
482.636,4.5502,2,8,7.187086643
388.811,4.2223,2,7,5.211124884
655.68,5.08712,3,10,8.0
327.409,4.1133,2,4,9.958607315
401.312,3.8945,2,6,8.920818754
284.267,2.19022,2,5,8.568636236
492.048,6.29072,2,7,8.366531544
526.71,5.39534,3,5,5.777803954
308.337,3.0844,3,2,6.508638306
579.749,5.14424,1,8,6.0
426.864,3.0612,3,7,7.187086643
602.372,5.9779,1,7,9.420216403
458.581,5.3513,1,5,5.217742426
470.96,6.10482,4,5,8.508638306
316.408,4.497,2,4,5.107905397
475.549,3.6642,3,6,7.946921557
244.183,2.4033,1,4,2.677780705
469.419,6.1056,2,5,5.0
427.291,4.5382,2,6,7.045757491
390.495,3.49,1,8,5.251811973
488.636,5.2082,1,8,7.439973751
614.703,4.7946,2,10,7.698970004
676.552,5.8778,1,8,8.338187314
398.631,6.67502,2,2,5.619788758
494.599,4.9583,2,7,6.829738285
593.841,4.4735,3,7,7.455931956
311.385,4.39634,0,5,7.134896025
570.654,3.1518,2,11,6.924453039
501.566,4.076,2,9,6.397940009
293.33,2.0948,2,6,8.096910013
630.594,3.4049,5,8,4.167491087
1335.541,-5.98483,19,18,4.005243055
295.342,3.54244,0,5,6.986320303
551.651,4.8529,2,9,8.15490196
460.582,3.4302,4,7,9.522878745
281.231,1.46734,2,7,4.22184875
474.945,3.762,1,9,7.301029996
325.133,1.0704,3,7,6.0
471.63,6.33142,1,7,7.812479279
442.748,5.4848,3,4,4.485452247
463.365,4.7899,1,7,9.0
354.457,5.66908,1,4,6.744727495
496.615,5.48524,2,7,7.853871964
519.606,3.5421,3,10,9.552841969
565.674,4.1485,2,7,8.366531544
338.436,4.1689,3,6,8.026872146
522.882,2.7099,4,7,4.167491087
474.565,4.0987,1,8,7.619969752
446.511,2.3927,3,8,7.400007822
465.586,6.0152,2,7,8.397940009
322.795,4.33342,1,2,5.769551079
388.475,2.401,3,5,8.698970004
439.903,3.8313,1,8,8.730020323
357.417,4.36382,1,6,5.0
557.607,3.6417,2,10,6.969400278
490.894,3.41402,3,7,8.853871964
366.812,4.5021,3,6,5.468521083
400.438,4.1598,3,6,5.0
582.004,5.1903,2,8,7.508638306
392.484,4.2015,2,5,9.397940009
317.396,3.9837,1,5,6.0
451.465,4.55262,3,6,7.657577319
550.711,5.6243,2,8,7.236572006
454.937,4.6216,2,6,7.356547324
277.496,5.2954,1,1,5.828215059
429.484,3.40982,4,7,8.193820026
578.633,5.7379,3,9,7.795880017
545.069,3.6767,3,10,3.0
397.434,5.2811,1,6,6.739928612
966.895,5.4839,2,14,6.486516043
237.262,2.1244,1,3,5.0
476.581,3.6699,1,9,6.73754891
663.681,-2.11,7,11,5.065501549
255.256,2.4897,2,5,6.069998999
347.418,2.76612,1,3,4.0
443.414,3.52412,2,9,7.721246399
605.417,4.2913,2,10,6.609064893
400.49,3.5919,3,7,6.009661145
444.495,4.0221,5,6,7.0
472.929,3.8652,1,9,4.0
460.585,5.393,1,6,5.0
449.458,3.8313,2,7,8.698970004
547.62,2.75584,4,11,6.0
555.643,3.5926,3,10,5.900664722
432.839,4.0055,1,7,8.387216143
500.562,5.10898,0,8,6.659992382
608.628,7.18822,3,8,5.625251654
578.501,3.8977,1,8,9.13667714
481.553,3.8898,2,9,6.499996932
333.391,2.4577,1,3,5.292429824
275.76,4.0314,1,3,5.200659451
529.714,5.01122,2,8,4.698970004
483.479,4.1682,2,9,7.568636236
426.328,6.89398,1,5,6.602059991
495.333,5.8458,2,6,5.0
387.285,3.5044,2,6,7.346787486
334.379,3.8151,2,6,5.698970004
338.371,2.3463,2,5,6.031984286
361.49,2.3134,2,4,5.0
511.026,3.807,2,9,7.251811973
700.619,5.27712,2,11,9.522878745
694.17,4.502,1,13,6.017728767
449.555,4.3437,1,6,6.677780705
501.99,5.026,2,7,8.812479279
374.36,3.4159,2,8,5.27572413
252.281,2.05402,2,6,7.769551079
315.308,1.8816,2,7,7.853871964
313.361,2.6736,1,7,5.519993057
562.479,5.2134,2,8,7.958607315
350.378,3.5151,2,6,5.301029996
475.549,3.4118,2,9,8.040005162
455.5,2.0043,3,10,5.598599459
451.53,5.3858,0,7,7.86998805
552.462,6.18148,1,8,9.397940009
494.998,5.36402,1,6,7.468521083
418.5,5.2743,1,4,5.0
433.512,3.9644,2,7,6.585026652
463.49,4.83894,1,8,9.698970004
462.819,5.4718,2,6,5.0
308.768,4.025,1,2,5.619788758
545.761,6.9005,1,6,6.958607315
474.609,4.2307,2,8,6.0
550.488,5.5451,3,8,9.0
440.016,5.83584,1,6,7.283996656
531.032,5.187,3,7,5.0
494.354,3.9791,1,7,7.301029996
454.574,3.99308,1,5,4.301029996
617.198,5.71782,2,7,6.537602002
597.122,4.6746,2,11,6.920818754
364.453,3.7564,3,5,4.950007143
378.379,4.4213,2,5,6.769551079
445.376,5.5625,2,5,5.0
520.633,6.0382,2,6,7.503623946
304.345,4.5128,1,3,4.853871964
450.442,3.927,2,7,8.0
460.538,4.6718,1,9,8.160019442
340.379,3.15004,3,3,5.26760624
683.74,1.4502,7,8,5.0
407.499,3.51442,2,7,8.142667504
494.571,3.6808,1,9,8.920818754
472.343,3.7636,1,6,6.27572413
482.61,3.2309,3,6,6.0
446.841,4.0892,1,6,9.15490196
561.612,5.60912,2,7,8.292429824
411.278,5.3883,2,3,3.715794932
249.335,2.5006,0,3,4.0
343.43,4.7543,2,3,5.0
417.943,5.3751,1,7,5.537602002
492.982,6.2179,1,6,8.301029996
559.623,4.1125,3,9,7.701146924
396.281,5.2482,1,5,6.187086643
579.963,5.9857,5,6,7.0
494.617,4.0367,1,7,5.4867824
287.298,2.5011,2,6,7.853871964
472.505,4.7173,1,9,9.30980392
532.601,4.314,2,10,7.657577319
361.825,2.602,3,4,4.301029996
531.042,3.21674,4,10,7.0
548.569,5.17224,3,7,5.0
835.982,6.7621,2,12,7.0
734.684,6.45512,3,10,5.0
411.485,3.2376,3,8,7.301029996
389.441,0.83122,1,9,4.602059991
846.323,4.4452,2,15,7.37675071
502.619,4.0324,1,9,9.049976093
222.291,3.623,1,2,4.301029996
508.597,6.2738,1,5,6.698970004
276.702,3.57382,1,4,5.488116639
622.133,5.9259,4,9,5.0
677.708,7.13,1,9,5.0
513.957,4.4163,0,7,8.060480747
496.848,4.413,2,6,8.397940009
446.91,4.2756,1,7,5.173925197
532.57,4.45602,1,6,6.347656945
525.657,5.1588,2,8,8.821023053
529.778,6.4992,2,6,5.0
473.371,4.16232,1,7,7.301029996
484.556,4.5191,2,5,5.0
454.505,5.59052,4,5,8.0
360.41,2.8043,5,6,5.301029996
302.313,1.4399,3,7,6.139063379
478.915,4.7343,1,7,5.0
386.224,4.2467,1,3,9.160019442
416.909,4.85942,2,6,5.0
443.349,3.6651,2,7,9.0
326.787,3.4265,1,4,6.026872146
286.162,2.8991,1,3,6.599997654
374.242,3.6587,2,6,7.346787486
447.495,3.2062,1,9,5.167491087
546.473,1.9014,5,8,4.036212173
424.549,2.2501,2,8,6.530177984
522.653,5.4896,2,6,7.721246399
509.595,6.44242,3,9,6.017728767
516.646,4.6865,0,9,8.739928612
555.484,4.8983,1,8,7.301029996
718.091,3.8135,6,11,5.842543232
402.454,4.76962,1,7,4.0
210.236,2.52926,1,3,2.920818754
418.844,3.6972,2,7,6.841336019
226.235,2.4367,2,4,4.301029996
516.936,3.9212,2,7,7.886056648
502.789,6.9262,3,5,5.0
542.709,5.36072,2,6,5.869344651
525.609,3.7533,3,7,8.721246399
409.49,3.871,1,7,5.677780705
332.367,2.1564,1,6,6.037157319
448.546,3.5607,4,6,10.0
377.366,4.8389,1,5,5.0
480.638,3.9665,1,8,6.448232936
601.538,5.75878,1,8,7.091514981
422.485,4.8935,2,6,5.0
562.454,4.0178,1,9,9.15490196
330.779,2.5865,2,6,6.468521083
480.96,3.0079,3,9,8.096910013
438.656,4.1553,2,4,9.920818754
539.833,5.425,1,7,7.301029996
466.565,3.5796,2,9,7.795880017
471.591,1.70206,3,11,7.642065153
552.77,4.0522,2,8,4.818156412
279.303,1.8198,3,4,5.0
528.617,4.4378,3,10,7.785156152
600.518,-0.961,8,8,4.91721463
306.373,3.1481,1,6,6.161150909
394.378,4.8765,2,5,6.321791291
495.587,4.8468,0,9,7.040005162
542.551,6.436,2,5,5.642065153
478.531,5.98752,2,6,6.0
428.464,3.05894,5,4,7.0
546.027,5.236,1,9,6.004364805
527.021,4.8304,1,9,6.958607315
493.959,3.3532,5,8,6.0
353.426,3.5979,1,7,6.070581074
522.606,3.96262,3,8,6.806875402
460.365,4.9936,2,5,5.0
425.576,5.5474,2,2,5.638272164
398.482,3.33494,3,3,4.698970004
416.477,4.81704,3,3,4.0
519.653,5.07762,2,7,8.657577319
494.572,6.6151,1,6,5.552841969
566.058,5.5866,2,8,7.102372909
224.263,2.81582,2,1,4.0
474.521,3.58438,2,9,6.207608311
377.492,3.09862,0,6,7.397940009
496.654,5.6806,0,8,4.0
482.61,2.42432,3,10,9.045757491
338.823,4.6766,0,5,4.180456064
543.863,8.0447,1,7,7.301029996
195.181,1.43946,1,3,3.602059991
240.262,2.7397,1,4,4.397940009
458.54,1.1302,0,7,6.0
347.85,3.56932,1,6,6.744727495
495.027,4.607,1,8,8.569924944
400.456,3.2484,2,6,4.301029996
385.851,5.903,1,5,8.301029996
494.935,3.7853,3,6,5.187086643
390.274,4.4114,2,4,7.091514981
406.866,4.92242,2,4,7.526221165
489.389,5.3943,1,6,5.677780705
504.381,6.00882,3,7,6.27572413
485.947,4.3899,2,7,5.0
609.699,6.14342,4,7,8.096910013
282.343,3.1768,1,4,4.602059991
499.365,4.5169,1,8,6.060480747
420.495,0.4455,4,7,5.0
543.672,4.50748,1,8,8.397940009
378.392,1.5834,3,9,5.0
489.505,3.8582,4,8,5.698970004
528.535,5.3424,3,8,9.0
549.561,4.4851,5,5,4.886056648
350.813,3.9229,2,5,5.0
647.686,6.7021,3,9,7.0
536.562,3.8778,2,7,7.522878745
448.151,6.3616,2,3,3.522878745
496.567,3.8564,2,6,7.823908741
404.47,4.1894,3,6,7.0
405.386,2.49048,2,6,5.0
482.972,4.3847,2,8,5.0
381.819,4.8264,1,6,5.0
532.57,4.45602,1,6,9.15490196
310.361,2.4784,3,7,6.946921557
409.493,4.3091,3,5,6.318758763
365.393,2.0859,2,7,6.187086643
535.626,4.2952,3,9,7.910094889
403.214,1.36732,1,7,5.663540266
487.588,7.1296,1,6,6.424812155
452.511,3.4351,3,8,8.0
517.483,4.2865,2,6,5.233587153
295.346,2.859,1,6,4.795880017
542.521,5.45772,2,6,8.193820026
335.831,3.5274,1,4,4.301029996
552.487,6.28158,1,7,7.886056648
372.428,4.76102,1,6,5.0
504.02,2.53104,4,11,9.0
519.466,0.6962,8,10,4.045757491
495.549,4.14682,1,5,7.232844134
276.343,3.4443,2,4,6.599807511
533.459,6.70718,1,6,7.853871964
732.811,8.3348,2,9,7.0
346.434,4.7954,2,4,6.161780778
319.372,2.8383,1,7,4.958607315
238.246,2.708,2,4,5.301029996
603.166,6.6691,2,9,7.017728767
303.362,2.3624,2,6,5.431798276
332.389,1.3038,2,7,4.236572006
369.428,4.5034,2,5,6.744727495
503.937,4.021,1,7,8.698970004
405.289,4.5008,3,5,6.657577319
449.845,3.3204,3,6,9.301029996
444.47,4.3103,1,6,4.876148359
522.35,6.2821,4,4,7.638272164
612.689,5.3661,5,6,4.853871964
499.571,4.8014,1,7,7.397940009
404.426,5.2078,2,6,6.0
691.62,6.6592,3,9,9.0
534.664,3.67712,2,7,9.522878745
598.01,5.1396,3,9,8.721246399
302.313,1.4399,3,7,6.392544977
572.544,5.0528,2,9,8.259637311
364.188,3.9086,2,4,7.431798276
366.45,2.9228,2,7,4.301029996
372.428,3.4218,2,4,4.886056648
439.107,4.9156,1,5,6.946921557
329.36,1.4751,2,8,4.187086643
422.489,2.5173,1,8,6.211124884
392.846,4.6284,1,6,5.0
438.578,4.1886,2,6,5.173925197
461.595,2.9111,1,7,6.853871964
336.296,-1.0763,5,8,8.619788758
545.058,6.90272,1,6,6.920818754
577.363,3.8128,3,9,6.019542108
575.138,6.3284,1,9,5.0
585.478,5.6099,3,6,7.443697499
479.846,3.9139,2,7,8.522878745
361.829,3.8453,0,6,4.698970004
507.642,5.9354,2,5,7.37675071
373.334,4.88608,1,5,5.839999931
408.995,3.7398,1,5,4.0
326.762,4.1661,2,4,3.698970004
451.817,3.7785,4,6,7.638272164
452.99,4.4389,2,7,5.0
383.835,4.8377,1,6,8.397940009
343.408,3.92862,1,7,4.522878745
403.265,5.0793,1,5,3.823908741
596.017,4.8775,2,8,9.008773924
543.455,5.199,2,7,8.408935393
505.626,5.2331,3,6,6.184355851
360.377,2.5101,2,8,5.416121402
452.902,4.675,3,6,5.0
440.453,5.9911,1,4,7.229147988
481.555,7.3914,3,4,4.301029996
369.856,4.38432,2,4,5.771343042
618.554,5.532,0,10,5.080921908
495.986,5.6861,2,6,6.0
377.426,1.9495,1,9,5.283162277
443.429,3.8319,2,6,8.522878745
312.281,2.28137,5,6,9.698970004
343.387,1.7211,2,8,4.744727495
508.511,4.44462,3,4,4.818156412
534.624,5.23628,3,8,9.494850022
558.687,5.3079,4,8,7.443697499
508.022,6.8631,2,6,7.167491087
421.544,6.1732,1,3,7.823908741
466.973,4.2326,1,7,5.795880017
320.356,3.72542,3,6,5.0
469.549,4.02068,1,8,8.439973751
1033.289,-3.5918,16,16,5.0
356.454,5.89162,2,4,6.853871964
568.726,4.54634,1,7,6.437707136
596.696,3.4245,3,10,6.823908741
404.444,3.2316,1,6,5.318758763
437.525,4.1781,3,6,9.15490196
549.601,5.95812,3,6,7.408935393
415.562,6.0263,1,4,5.0
322.272,3.1923,3,6,4.627087997
424.386,4.37032,3,5,7.036212173
449.526,3.4576,1,5,6.928117993
208.264,3.33392,0,2,4.301029996
572.67,4.2983,4,9,7.065501549
294.354,3.3948,2,2,5.460923901
394.357,3.0906,2,8,4.698970004
801.899,6.7348,2,12,6.0
490.608,3.97832,1,9,6.455931956
547.663,5.7097,3,8,7.142667504
503.937,5.2994,2,6,6.155522824
346.416,2.0279,2,7,4.958607315
235.308,2.9985,2,2,5.173925197
420.495,0.4455,4,7,5.0
442.299,4.4916,1,8,4.698970004
535.363,5.6342,3,7,4.301029996
437.478,5.64,2,5,8.958607315
361.825,2.602,3,4,4.301029996
529.526,6.35584,2,7,7.420216403
775.88,7.60532,2,10,7.0
540.686,2.8146,3,6,4.886056648
338.367,3.308,1,7,5.0
409.873,5.7877,1,5,7.148741651
498.927,2.9738,4,9,7.794795636
427.508,3.588,1,6,5.0
388.273,3.8363,3,6,7.199970641
327.123,3.8595,2,4,4.0
510.086,4.5001,2,8,5.086186148
544.564,4.3972,1,10,6.735182177
575.399,5.887,1,7,7.301029996
400.301,4.2296,0,4,5.869666232
524.253,6.4555,2,2,5.754487332
503.515,1.28356,5,9,5.657577319
552.639,5.89194,3,10,8.0
339.359,1.032,3,7,5.696803943
537.624,4.9324,1,8,6.107905397
404.854,4.29912,2,7,5.142667504
537.817,5.179,1,7,7.301029996
473.434,3.101,5,10,5.187086643
343.224,3.7596,2,1,4.0
520.641,4.47262,2,8,8.619788758
373.46,4.0441,3,5,8.698970004
399.248,4.7091,2,6,5.522878745
438.293,6.30308,2,5,5.301029996
437.459,4.4983,3,5,8.657577319
499.549,7.2176,3,3,7.364516253
1091.123,10.1205,1,10,6.906578315
270.328,4.0549,2,2,5.0
365.286,4.3025,1,5,7.382999659
208.264,3.33392,0,2,4.301029996
297.112,0.6869,4,4,5.810509686
674.806,4.9823,2,11,8.420216403
558.064,3.8319,3,9,8.259637311
381.842,4.8614,3,4,4.642065153
483.572,4.1767,2,6,6.347753659
460.937,4.6641,1,7,7.455931956
796.901,6.4786,2,12,6.0
364.301,4.69652,1,2,5.131943638
650.607,6.64922,1,8,6.618343517
288.255,2.1494,3,6,8.0
533.463,5.97488,1,7,8.397940009
429.524,4.3546,2,6,5.236572006
425.492,4.21294,2,6,4.602059991
575.113,7.16094,3,7,6.087777943
465.586,6.0152,2,7,8.301029996
522.034,5.0838,3,9,5.075720714
312.181,3.96908,1,4,5.800000875
510.568,5.665,2,8,7.468521083
463.541,3.8617,2,4,5.364315237
512.098,3.7956,2,5,5.0
378.284,4.8824,1,4,6.229147988
509.365,4.3063,1,8,7.301029996
238.29,3.1623,1,2,5.721246399
282.299,2.633,2,5,4.0
469.933,2.6129,2,8,5.37675071
295.346,2.8654,2,6,8.522878745
549.455,5.1117,1,9,7.301029996
364.453,3.81084,3,5,5.379863945
447.52,4.73132,2,7,7.677780705
563.637,5.91774,2,8,5.0
476.483,6.6914,1,5,5.0
452.547,6.2283,1,6,5.507239611
425.445,3.61384,2,8,6.048662481
499.518,4.69808,2,7,8.096910013
273.292,1.4453,1,6,5.920818754
431.569,3.6074,1,6,5.568636236
602.665,6.89232,3,8,5.602059991
411.465,4.85152,2,6,6.096910013
532.57,4.45602,1,6,6.0
443.507,3.6328,3,6,8.494850022
415.856,3.2341,2,6,7.15490196
506.603,5.13928,1,9,8.259637311
619.676,6.98122,2,8,7.0
393.422,4.93324,4,3,4.470454157
475.552,5.9294,1,5,6.408935393
315.76,4.044,1,5,4.958607315
393.35,5.1538,2,2,4.65678841
411.292,5.35432,1,5,7.522878745
508.185,6.2906,2,2,5.329754147
489.451,4.1319,1,7,7.22184875
401.846,3.3046,3,6,3.958607315
319.832,3.8218,0,3,4.0
683.636,5.852,5,10,7.627087997
515.618,3.72888,1,8,6.372634143
440.546,4.8796,2,6,4.744727495
421.504,5.14082,3,5,6.0
495.989,3.4525,2,8,7.537602002
301.298,2.2695,3,6,4.0
279.339,3.7994,0,3,4.455931956
372.453,5.0755,3,5,9.0
473.455,4.78948,1,6,5.0
470.495,5.35542,1,4,8.8569852
486.935,3.347,3,7,6.034328029
732.861,7.7586,2,10,7.0
478.596,6.57482,4,5,6.0
519.653,5.07762,2,7,7.769551079
523.689,5.4277,2,9,9.045757491
334.379,2.6782,2,5,4.522878745
351.366,1.4789,2,5,17.29998894
431.499,5.99612,2,5,4.0
524.871,7.5903,0,5,4.702677286
570.506,5.5203,3,9,8.522878745
448.486,5.14382,3,6,6.920818754
395.422,3.99332,1,7,5.301029996
528.579,4.68222,1,6,8.821023053
618.742,4.96694,1,11,6.744727495
388.435,4.13944,2,8,5.698970004
476.867,4.5166,1,7,8.920818754
603.171,5.32772,2,7,8.508638306
456.325,3.9978,2,7,9.443697499
520.509,4.6357,3,7,5.118615343
511.623,2.5588,1,10,7.0
521.927,5.5966,2,6,6.053547735
537.596,4.7105,1,7,7.982966661
340.18,4.8821,1,4,6.13076828
300.266,1.89582,3,6,8.0
